date,n,sum_hours,mean_hours,median_hours
2022-02-25,1,73.1,73.1,73.1
2022-02-28,7,4.9,0.7,0.5
2022-03-01,9,8.7,1.0,0.4
2022-03-02,7,7.1,1.0,1.0
2022-03-03,5,11.9,2.4,2.0
2022-03-04,7,20.5,2.9,1.7
2022-03-05,5,5.5,1.1,0.7
2022-03-06,6,7.8,1.3,1.4
2022-03-07,3,8.1,2.7,3.2
2022-03-08,3,1.8,0.6,0.6
2022-03-09,10,9.0,0.9,0.8
2022-03-10,5,7.7,1.5,1.1
2022-03-11,9,12.0,1.3,1.1
2022-03-12,4,5.6,1.4,1.2
2022-03-13,5,10.0,2.0,1.4
2022-03-14,7,10.8,1.5,1.1
2022-03-15,6,8.6,1.4,1.4
2022-03-16,8,13.6,1.7,1.2
2022-03-17,7,6.4,0.9,1.0
2022-03-18,8,7.1,0.9,0.8
2022-03-19,6,5.8,1.0,0.6
2022-03-20,5,6.5,1.3,1.4
2022-03-21,8,10.2,1.3,1.1
2022-03-22,8,11.2,1.4,1.2
2022-03-23,6,7.2,1.2,1.1
2022-03-24,6,4.9,0.8,0.8
2022-03-25,6,9.7,1.6,1.1
2022-03-26,4,7.1,1.8,1.6
2022-03-27,4,5.2,1.3,0.5
2022-03-28,6,7.9,1.3,1.4
2022-03-29,7,9.3,1.3,1.1
2022-03-30,7,5.9,0.8,0.7
2022-03-31,3,2.8,0.9,0.9
2022-04-01,2,1.2,0.6,0.6
2022-04-02,2,4.5,2.2,2.2
2022-04-03,4,4.7,1.2,0.8
2022-04-04,4,4.2,1.1,1.0
2022-04-05,3,2.0,0.7,0.6
2022-04-06,2,0.7,0.3,0.3
2022-04-07,4,1.4,0.3,0.3
2022-04-08,1,1.3,1.3,1.3
2022-04-09,1,1.0,1.0,1.0
2022-04-10,1,1.2,1.2,1.2
2022-04-11,2,1.7,0.8,0.8
2022-04-12,3,1.5,0.5,0.5
2022-04-13,1,0.2,0.2,0.2
2022-04-14,4,4.4,1.1,1.0
2022-04-15,4,4.6,1.1,1.1
2022-04-16,5,4.1,0.8,0.6
2022-04-17,1,1.5,1.5,1.5
2022-04-18,4,6.2,1.6,1.4
2022-04-19,1,0.7,0.7,0.7
2022-04-20,2,1.2,0.6,0.6
2022-04-21,2,1.8,0.9,0.9
2022-04-22,2,1.6,0.8,0.8
2022-04-23,3,3.0,1.0,1.2
2022-04-24,2,2.5,1.2,1.2
2022-04-25,4,4.7,1.2,0.9
2022-04-27,2,0.9,0.5,0.5
2022-04-28,3,4.0,1.3,0.6
2022-04-29,2,1.3,0.7,0.7
2022-05-03,3,3.1,1.0,0.3
2022-05-04,1,3.5,3.5,3.5
2022-05-05,3,4.1,1.4,1.1
2022-05-06,3,1.2,0.4,0.4
2022-05-07,4,2.8,0.7,0.2
