date,hour,district,matched_term,window_start,window_end,hours,post_id,post_url,post_text_short
2026-01-02,22,Дніпровський,ДВРЗ,2026-01-02T22:34:41+02:00,2026-01-02T23:28:48+02:00,0.9,108010,https://t.me/kievreal1/108010,ДВРЗ
2026-01-02,22,Дарницький,Бортничі,2026-01-02T22:34:41+02:00,2026-01-02T23:28:48+02:00,0.9,108012,https://t.me/kievreal1/108012,Бортничі
2026-01-02,22,Дарницький,ТЕЦ-5,2026-01-02T22:34:41+02:00,2026-01-02T23:28:48+02:00,0.9,108013,https://t.me/kievreal1/108013,ТЕЦ-5
2026-01-05,2,Деснянський,Троєщина,2026-01-05T01:33:47+02:00,2026-01-05T05:45:36+02:00,4.2,108134,https://t.me/kievreal1/108134,1 шахед на Троєщину 6 шахедів на Вишгород
2026-01-05,3,Оболонський,Оболонь,2026-01-05T01:33:47+02:00,2026-01-05T05:45:36+02:00,4.2,108141,https://t.me/kievreal1/108141,"❗️ Фіксуємо повідомлення про загорання в оболонському районі внаслідок ворожої атаки, — КМВА"
2026-01-05,3,Оболонський,Оболонь,2026-01-05T01:33:47+02:00,2026-01-05T05:45:36+02:00,4.2,108145,https://t.me/kievreal1/108145,"❗️ Фіксуємо повідомлення про загорання в оболонському районі внаслідок ворожої атаки, — КМВА"
2026-01-05,5,Оболонський,Оболонь,2026-01-05T01:33:47+02:00,2026-01-05T05:45:36+02:00,4.2,108155,https://t.me/kievreal1/108155,⚡️ Фото пошкодженого приватного медичного центру в Оболонському районі Києва
2026-01-08,22,Дарницький,Рембаза,2026-01-08T22:44:10+02:00,2026-01-08T22:59:55+02:00,0.3,108398,https://t.me/kievreal1/108398,На Рембазу
2026-01-08,22,Деснянський,ТЕЦ-6,2026-01-08T22:44:10+02:00,2026-01-08T22:59:55+02:00,0.3,108400,https://t.me/kievreal1/108400,Тец-6 уважно
2026-01-08,22,Деснянський,ТЕЦ-6,2026-01-08T22:44:10+02:00,2026-01-08T22:59:55+02:00,0.3,108401,https://t.me/kievreal1/108401,Тец-6 уважно
2026-01-08,22,Деснянський,Троєщина,2026-01-08T22:44:10+02:00,2026-01-08T22:59:55+02:00,0.3,108402,https://t.me/kievreal1/108402,Троєщина загалом обережно
2026-01-08,22,Деснянський,Троєщина,2026-01-08T22:44:10+02:00,2026-01-08T22:59:55+02:00,0.3,108404,https://t.me/kievreal1/108404,Троєщина загалом обережно
2026-01-08,23,Оболонський,Оболонь,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108417,https://t.me/kievreal1/108417,"БПЛА на Вишгород, Оболонь"
2026-01-08,23,Деснянський,Троя,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108418,https://t.me/kievreal1/108418,Троя / ТЕЦ-6 - обережно
2026-01-08,23,Дарницький,Дарниця,2026-01-08T23:26:43+02:00,2026-01-09T04:36:36+02:00,5.2,108422,https://t.me/kievreal1/108422,У Дарницькому районі зафіксовано падіння цілі у дворі житлового будинку. Попередньо - без постраждалих та займання.
