iso_year,iso_week,week_start,week_end,n_alerts,sum_hours,mean_hours,median_hours
2022,8,2022-02-21,2022-02-27,1,64.7,73.1,73.1
2022,9,2022-02-28,2022-03-06,46,73.5,1.4,1.0
2022,10,2022-03-07,2022-03-13,39,55.6,1.4,1.1
2022,11,2022-03-14,2022-03-20,47,58.7,1.3,0.9
2022,12,2022-03-21,2022-03-27,42,55.5,1.3,1.0
2022,13,2022-03-28,2022-04-03,31,36.4,1.2,1.0
2022,14,2022-04-04,2022-04-10,16,11.8,0.7,0.6
2022,15,2022-04-11,2022-04-17,20,18.0,0.9,0.8
2022,16,2022-04-18,2022-04-24,16,17.0,1.1,0.9
2022,17,2022-04-25,2022-05-01,11,10.9,1.0,0.5
2022,18,2022-05-02,2022-05-08,21,18.4,0.9,0.4
2022,19,2022-05-09,2022-05-15,13,9.9,0.8,0.5
2022,20,2022-05-16,2022-05-22,17,18.3,1.1,0.9
2022,21,2022-05-23,2022-05-29,18,17.6,0.9,0.6
2022,22,2022-05-30,2022-06-05,10,10.0,1.0,0.7
2022,23,2022-06-06,2022-06-12,12,10.4,0.9,0.9
2022,24,2022-06-13,2022-06-19,12,8.3,0.7,0.6
2022,25,2022-06-20,2022-06-26,16,14.2,0.9,0.5
2022,26,2022-06-27,2022-07-03,6,4.9,0.8,0.9
2022,27,2022-07-04,2022-07-10,5,6.0,1.4,1.1
2022,28,2022-07-11,2022-07-17,9,12.7,1.3,1.5
2022,29,2022-07-18,2022-07-24,6,5.6,0.9,0.9
2022,30,2022-07-25,2022-07-31,13,11.7,0.9,1.1
2022,31,2022-08-01,2022-08-07,5,4.4,0.9,0.6
2022,32,2022-08-08,2022-08-14,10,4.7,0.5,0.4
2022,33,2022-08-15,2022-08-21,14,11.0,0.8,0.8
2022,34,2022-08-22,2022-08-28,13,10.0,0.8,0.8
2022,35,2022-08-29,2022-09-04,5,3.5,0.7,0.6
2022,36,2022-09-05,2022-09-11,7,5.1,0.7,0.4
2022,37,2022-09-12,2022-09-18,8,4.4,0.6,0.5
2022,38,2022-09-19,2022-09-25,3,0.8,0.3,0.2
2022,39,2022-09-26,2022-10-02,5,2.5,0.5,0.5
2022,40,2022-10-03,2022-10-09,8,9.7,1.2,1.1
2022,41,2022-10-10,2022-10-16,16,21.0,1.3,0.8
2022,42,2022-10-17,2022-10-23,15,29.5,2.0,2.1
2022,43,2022-10-24,2022-10-30,12,13.2,1.1,1.1
2022,44,2022-10-31,2022-11-06,5,7.1,1.4,1.4
2022,45,2022-11-07,2022-11-13,6,7.3,1.2,1.4
2022,46,2022-11-14,2022-11-20,5,9.8,2.0,1.6
2022,47,2022-11-21,2022-11-27,1,2.4,2.4,2.4
2022,48,2022-11-28,2022-12-04,3,1.8,0.6,0.3
2022,49,2022-12-05,2022-12-11,2,3.3,1.6,1.6
2022,50,2022-12-12,2022-12-18,5,10.7,2.1,1.7
2022,51,2022-12-19,2022-12-25,10,11.3,1.1,0.5
2022,52,2022-12-26,2023-01-01,9,19.3,2.6,2.2
2023,1,2023-01-02,2023-01-08,2,7.7,1.9,1.9
2023,2,2023-01-09,2023-01-15,2,3.9,1.9,1.9
2023,3,2023-01-16,2023-01-22,2,3.2,1.6,1.6
2023,4,2023-01-23,2023-01-29,7,13.3,1.9,1.7
2023,5,2023-01-30,2023-02-05,7,6.2,0.9,0.7
2023,6,2023-02-06,2023-02-12,6,10.8,1.8,1.6
2023,7,2023-02-13,2023-02-19,8,7.7,1.0,0.8
2023,8,2023-02-20,2023-02-26,6,5.4,1.7,1.0
2023,9,2023-02-27,2023-03-05,7,10.3,0.8,0.6
2023,10,2023-03-06,2023-03-12,9,15.0,1.7,1.4
2023,11,2023-03-13,2023-03-19,14,15.9,1.1,0.9
2023,12,2023-03-20,2023-03-26,6,11.6,1.9,1.8
2023,13,2023-03-27,2023-04-02,3,5.3,1.8,2.4
2023,14,2023-04-03,2023-04-09,2,2.4,1.2,1.2
2023,15,2023-04-10,2023-04-16,1,0.8,0.8,0.8
2023,16,2023-04-17,2023-04-23,4,4.6,1.1,0.7
2023,17,2023-04-24,2023-04-30,2,2.9,1.5,1.5
2023,18,2023-05-01,2023-05-07,9,16.9,2.2,2.7
2023,19,2023-05-08,2023-05-14,5,13.0,2.0,2.0
2023,20,2023-05-15,2023-05-21,9,14.6,1.6,1.2
2023,21,2023-05-22,2023-05-28,5,13.6,2.7,2.5
2023,22,2023-05-29,2023-06-04,10,16.8,1.7,1.2
2023,23,2023-06-05,2023-06-11,6,9.3,1.6,0.8
2023,24,2023-06-12,2023-06-18,8,7.9,1.0,1.1
2023,25,2023-06-19,2023-06-25,8,10.9,1.4,1.0
2023,26,2023-06-26,2023-07-02,2,1.7,0.9,0.9
2023,27,2023-07-03,2023-07-09,2,2.4,1.2,1.2
2023,28,2023-07-10,2023-07-16,7,7.6,1.1,0.5
2023,29,2023-07-17,2023-07-23,6,4.0,0.7,0.6
2023,30,2023-07-24,2023-07-30,5,7.6,1.5,1.3
2023,31,2023-07-31,2023-08-06,14,11.2,0.8,0.6
2023,32,2023-08-07,2023-08-13,8,4.6,0.6,0.5
2023,33,2023-08-14,2023-08-20,9,9.4,1.0,0.7
2023,34,2023-08-21,2023-08-27,12,8.9,0.7,0.5
2023,35,2023-08-28,2023-09-03,4,4.3,1.1,0.7
2023,36,2023-09-04,2023-09-10,5,5.7,1.1,0.9
2023,37,2023-09-11,2023-09-17,2,2.7,1.4,1.4
2023,38,2023-09-18,2023-09-24,5,7.4,1.5,1.9
2023,39,2023-09-25,2023-10-01,4,2.8,0.7,0.7
2023,40,2023-10-02,2023-10-08,1,0.7,0.7,0.7
2023,42,2023-10-16,2023-10-22,2,2.0,1.0,1.0
2023,43,2023-10-23,2023-10-29,1,2.0,2.0,2.0
2023,44,2023-10-30,2023-11-05,3,3.4,1.1,0.6
2023,45,2023-11-06,2023-11-12,6,11.6,1.9,1.3
2023,46,2023-11-13,2023-11-19,9,10.5,1.2,0.8
2023,47,2023-11-20,2023-11-26,3,10.0,3.3,3.3
2023,48,2023-11-27,2023-12-03,9,8.7,1.0,0.8
2023,49,2023-12-04,2023-12-10,4,5.7,1.4,1.4
2023,50,2023-12-11,2023-12-17,9,10.6,1.2,0.8
2023,51,2023-12-18,2023-12-24,5,5.5,1.1,0.9
2023,52,2023-12-25,2023-12-31,14,15.9,1.1,1.1
2024,1,2024-01-01,2024-01-07,9,14.7,1.6,1.5
2024,2,2024-01-08,2024-01-14,9,9.6,1.1,0.9
2024,3,2024-01-15,2024-01-21,5,5.5,1.1,1.3
2024,4,2024-01-22,2024-01-28,9,12.4,1.4,1.0
2024,5,2024-01-29,2024-02-04,5,3.2,0.6,0.5
2024,6,2024-02-05,2024-02-11,3,6.5,2.2,2.0
2024,7,2024-02-12,2024-02-18,5,5.2,1.0,0.7
2024,8,2024-02-19,2024-02-25,4,4.6,1.1,1.3
2024,9,2024-02-26,2024-03-03,3,1.3,0.4,0.3
2024,10,2024-03-04,2024-03-10,4,1.6,0.4,0.4
2024,11,2024-03-11,2024-03-17,11,6.1,0.6,0.6
2024,12,2024-03-18,2024-03-24,8,9.7,1.2,0.7
2024,13,2024-03-25,2024-03-31,15,10.4,0.7,0.5
2024,14,2024-04-01,2024-04-07,3,4.1,1.4,1.5
2024,15,2024-04-08,2024-04-14,4,4.0,1.0,0.6
2024,16,2024-04-15,2024-04-21,9,5.7,0.6,0.5
2024,17,2024-04-22,2024-04-28,9,6.6,0.7,0.5
2024,18,2024-04-29,2024-05-05,5,2.2,0.4,0.4
2024,19,2024-05-06,2024-05-12,6,6.8,1.1,0.8
2024,20,2024-05-13,2024-05-19,6,3.1,0.5,0.5
2024,21,2024-05-20,2024-05-26,15,8.8,0.6,0.5
2024,22,2024-05-27,2024-06-02,7,6.7,1.0,0.4
2024,23,2024-06-03,2024-06-09,5,4.2,0.8,0.5
2024,24,2024-06-10,2024-06-16,11,8.6,0.8,0.6
2024,25,2024-06-17,2024-06-23,8,8.0,1.0,0.6
2024,26,2024-06-24,2024-06-30,10,5.4,0.5,0.6
2024,27,2024-07-01,2024-07-07,11,5.7,0.5,0.4
2024,28,2024-07-08,2024-07-14,15,9.5,0.6,0.5
2024,29,2024-07-15,2024-07-21,8,4.7,0.6,0.4
